OBD_No,OBD_Date,Goods_Issue_Time,Pick_Time,Pick_Date
11261132,8/1/2022,45:00.0,8/3/2022,15:00.0
11263412,3/10/2022,15:00.0,3/10/2022,30:00.0
11272889,7/12/2022,30:00.0,7/13/2022,00:00.0
11276083,9/15/2022,30:00.0,9/16/2022,00:00.0
11279127,1/16/2024,15:00.0,NULL,NULL
11281676,2/6/2024,15:00.0,NULL,NULL
11284289,7/17/2023,45:00.0,7/18/2023,30:00.0
11288662,7/6/2022,30:00.0,7/8/2022,45:00.0
11289419,NULL,NULL,NULL,NULL
11289755,5/17/2023,00:00.0,NULL,NULL
11292015,5/8/2022,00:00.0,5/9/2022,30:00.0
11292919,7/30/2022,00:00.0,8/1/2022,15:00.0
11294562,5/31/2023,00:00.0,6/2/2023,30:00.0
11294689,3/20/2023,30:00.0,3/21/2023,45:00.0
11297922,NULL,NULL,NULL,NULL
11299765,9/7/2023,30:00.0,9/7/2023,30:00.0
11302885,11/24/2023,45:00.0,NULL,NULL
11305024,NULL,NULL,NULL,NULL
11305716,1/16/2024,15:00.0,1/18/2024,30:00.0
11305758,6/10/2023,15:00.0,6/11/2023,00:00.0
11306363,3/29/2022,15:00.0,3/30/2022,00:00.0
11309231,NULL,NULL,NULL,NULL
11311788,10/23/2022,30:00.0,10/23/2022,15:00.0
11315779,NULL,NULL,NULL,NULL
11316102,4/29/2024,30:00.0,5/1/2024,00:00.0
11316382,NULL,NULL,NULL,NULL
11316844,3/12/2022,45:00.0,3/13/2022,45:00.0
11318177,10/21/2023,30:00.0,NULL,NULL
11322863,5/19/2023,00:00.0,NULL,NULL
11323075,NULL,NULL,NULL,NULL
11325577,2/1/2024,15:00.0,NULL,NULL
11327397,NULL,NULL,NULL,NULL
11332984,2/17/2022,45:00.0,2/18/2022,30:00.0
11335293,4/22/2022,30:00.0,4/22/2022,00:00.0
11336919,1/25/2023,30:00.0,1/27/2023,00:00.0
11344828,1/30/2023,45:00.0,2/1/2023,30:00.0
11347669,4/2/2023,30:00.0,4/2/2023,45:00.0
11351266,6/8/2023,00:00.0,NULL,NULL
11353038,9/10/2024,15:00.0,NULL,NULL
11356820,5/3/2022,15:00.0,5/3/2022,30:00.0
11365118,11/19/2022,00:00.0,11/19/2022,15:00.0
11370078,12/6/2023,30:00.0,12/6/2023,45:00.0
11371557,8/8/2022,15:00.0,8/8/2022,45:00.0
11373974,8/15/2023,30:00.0,NULL,NULL
11379178,11/30/2023,30:00.0,NULL,NULL
11383889,9/8/2024,30:00.0,9/10/2024,45:00.0
11389244,2/12/2024,00:00.0,2/14/2024,30:00.0
11395895,NULL,NULL,NULL,NULL
11397034,2/26/2023,45:00.0,2/27/2023,30:00.0
11398806,11/24/2023,45:00.0,11/25/2023,00:00.0
11400593,6/5/2022,45:00.0,6/7/2022,15:00.0
11401982,11/8/2023,00:00.0,NULL,NULL
11404325,NULL,NULL,NULL,NULL
11404526,5/23/2023,30:00.0,NULL,NULL
11406824,2/25/2024,30:00.0,2/27/2024,00:00.0
11407273,9/10/2022,30:00.0,9/12/2022,45:00.0
11414309,1/31/2023,15:00.0,1/31/2023,45:00.0
11416778,NULL,NULL,NULL,NULL
11418473,NULL,NULL,NULL,NULL
11419280,12/3/2023,45:00.0,NULL,NULL
11421591,5/12/2023,00:00.0,5/13/2023,15:00.0
11422855,4/9/2023,00:00.0,4/11/2023,30:00.0
11426516,5/24/2023,00:00.0,5/26/2023,00:00.0
11432019,12/8/2022,15:00.0,12/9/2022,30:00.0
11432528,9/13/2023,30:00.0,NULL,NULL
11434149,9/27/2023,00:00.0,9/29/2023,15:00.0
11436957,9/24/2022,15:00.0,9/25/2022,00:00.0
11439350,8/27/2023,00:00.0,8/29/2023,45:00.0
11441144,8/28/2022,45:00.0,8/30/2022,30:00.0
11442173,7/4/2022,45:00.0,7/4/2022,00:00.0
11443571,1/1/2024,30:00.0,1/3/2024,00:00.0
11445424,1/25/2023,30:00.0,1/27/2023,00:00.0
11447323,6/17/2022,00:00.0,6/19/2022,45:00.0
11448855,6/5/2022,30:00.0,6/5/2022,00:00.0
11457399,4/6/2022,45:00.0,4/6/2022,15:00.0
11458621,5/10/2022,30:00.0,5/11/2022,30:00.0
11463110,9/2/2023,00:00.0,NULL,NULL
11469523,3/1/2022,30:00.0,3/3/2022,15:00.0
11469548,6/21/2022,00:00.0,6/23/2022,30:00.0
11469955,3/18/2023,15:00.0,NULL,NULL
11477052,12/11/2022,30:00.0,12/12/2022,00:00.0
11479031,7/8/2022,45:00.0,7/9/2022,45:00.0
11483668,1/19/2023,00:00.0,1/20/2023,45:00.0
11487083,6/24/2023,15:00.0,6/26/2023,00:00.0
11488873,11/2/2023,30:00.0,11/2/2023,00:00.0
11490949,9/23/2023,45:00.0,9/25/2023,15:00.0
11491950,4/24/2022,00:00.0,4/25/2022,30:00.0
11495259,2/17/2023,15:00.0,2/17/2023,45:00.0
11496555,10/22/2022,45:00.0,10/22/2022,45:00.0
11500221,6/2/2023,00:00.0,6/4/2023,30:00.0
11502382,6/15/2022,30:00.0,6/15/2022,30:00.0
11503786,1/15/2023,30:00.0,1/15/2023,45:00.0
11504132,1/23/2022,00:00.0,1/25/2022,15:00.0
11504836,9/2/2023,15:00.0,9/2/2023,30:00.0
11509312,NULL,NULL,NULL,NULL
11511357,1/30/2024,30:00.0,1/30/2024,45:00.0
11513077,NULL,NULL,NULL,NULL
11516293,11/12/2022,45:00.0,11/13/2022,00:00.0
11517722,10/9/2022,45:00.0,10/11/2022,15:00.0
11522724,4/2/2022,00:00.0,4/2/2022,30:00.0
11523124,11/20/2023,30:00.0,NULL,NULL
11530962,10/28/2023,15:00.0,10/30/2023,15:00.0
11533311,8/10/2023,30:00.0,8/11/2023,15:00.0
11534949,4/30/2023,15:00.0,NULL,NULL
11539226,5/19/2023,00:00.0,5/20/2023,45:00.0
11546923,NULL,NULL,NULL,NULL
11547308,7/16/2023,30:00.0,7/18/2023,15:00.0
11548620,2/3/2022,15:00.0,2/3/2022,45:00.0
11550868,NULL,NULL,NULL,NULL
11551206,8/29/2022,30:00.0,8/31/2022,00:00.0
11553222,9/11/2024,30:00.0,9/12/2024,15:00.0
11554281,6/17/2022,00:00.0,6/19/2022,30:00.0
11555403,NULL,NULL,NULL,NULL
11558972,10/14/2023,45:00.0,NULL,NULL
11562947,NULL,NULL,NULL,NULL
11565505,4/18/2022,15:00.0,4/20/2022,00:00.0
11566712,8/31/2022,00:00.0,8/31/2022,00:00.0
11568110,9/24/2023,15:00.0,9/24/2023,00:00.0
11568566,5/30/2022,30:00.0,5/31/2022,45:00.0
11570055,NULL,NULL,NULL,NULL
11576195,10/29/2023,00:00.0,NULL,NULL
11577154,5/8/2023,45:00.0,NULL,NULL
11586450,3/17/2022,00:00.0,3/19/2022,00:00.0
11586540,11/13/2022,00:00.0,11/14/2022,45:00.0
11588786,NULL,NULL,NULL,NULL
11590407,NULL,NULL,NULL,NULL
11590610,NULL,NULL,NULL,NULL
11598853,4/15/2023,15:00.0,4/15/2023,00:00.0
11599809,10/2/2023,45:00.0,NULL,NULL
11602218,3/9/2024,00:00.0,3/11/2024,45:00.0
11603337,NULL,NULL,NULL,NULL
11604596,4/13/2023,45:00.0,NULL,NULL
11605433,NULL,NULL,NULL,NULL
11608040,5/9/2023,15:00.0,5/10/2023,45:00.0
11608113,9/16/2022,30:00.0,9/16/2022,15:00.0
11610470,6/14/2023,15:00.0,NULL,NULL
11613933,4/26/2023,45:00.0,NULL,NULL
11614843,7/28/2022,00:00.0,7/29/2022,30:00.0
11623978,3/3/2022,30:00.0,3/3/2022,30:00.0
11624514,1/28/2024,30:00.0,1/28/2024,00:00.0
11626011,7/1/2022,45:00.0,7/1/2022,30:00.0
11626331,1/9/2022,15:00.0,1/11/2022,45:00.0
11632815,1/9/2022,45:00.0,1/10/2022,15:00.0
11636220,10/27/2022,30:00.0,10/28/2022,45:00.0
11638498,8/25/2023,45:00.0,8/27/2023,00:00.0
11638822,NULL,NULL,NULL,NULL
11640743,8/16/2024,15:00.0,8/17/2024,15:00.0
11642473,12/31/2023,45:00.0,1/1/2024,00:00.0
11649345,6/12/2024,00:00.0,6/14/2024,45:00.0
11655312,NULL,NULL,NULL,NULL
11655896,1/9/2022,15:00.0,1/11/2022,45:00.0
11657584,NULL,NULL,NULL,NULL
11658569,5/4/2023,15:00.0,5/4/2023,15:00.0
11658959,3/20/2023,45:00.0,NULL,NULL
11658976,10/27/2022,00:00.0,10/29/2022,30:00.0
11660253,3/29/2022,30:00.0,3/30/2022,30:00.0
11660977,NULL,NULL,NULL,NULL
11668434,6/5/2023,30:00.0,NULL,NULL
11671120,5/29/2023,30:00.0,NULL,NULL
11671285,7/5/2022,15:00.0,7/5/2022,00:00.0
11672794,6/22/2023,30:00.0,NULL,NULL
11677049,2/14/2022,00:00.0,2/16/2022,00:00.0
11680636,1/1/2023,15:00.0,1/2/2023,45:00.0
11684313,3/16/2024,45:00.0,NULL,NULL
11686257,2/26/2023,15:00.0,2/28/2023,30:00.0
11688036,4/29/2023,00:00.0,4/30/2023,15:00.0
11690927,4/21/2023,30:00.0,4/21/2023,15:00.0
11691339,8/1/2023,45:00.0,8/2/2023,45:00.0
11691403,11/12/2022,00:00.0,11/13/2022,30:00.0
11692090,5/4/2023,30:00.0,5/4/2023,00:00.0
11693222,4/11/2022,45:00.0,4/11/2022,15:00.0
11693235,4/14/2023,00:00.0,NULL,NULL
11695409,10/31/2023,30:00.0,10/31/2023,30:00.0
11698142,9/27/2023,15:00.0,NULL,NULL
11704594,12/18/2022,45:00.0,12/18/2022,15:00.0
11704822,11/14/2023,45:00.0,11/16/2023,45:00.0
11707969,4/29/2022,15:00.0,5/1/2022,15:00.0
11708958,NULL,NULL,NULL,NULL
11709239,1/11/2022,00:00.0,1/12/2022,30:00.0
11711830,NULL,NULL,NULL,NULL
11722586,5/11/2023,30:00.0,NULL,NULL
11724474,1/8/2024,15:00.0,NULL,NULL
11726506,NULL,NULL,NULL,NULL
11726698,8/2/2022,30:00.0,8/3/2022,30:00.0
11734913,6/21/2023,30:00.0,6/22/2023,00:00.0
11739404,11/14/2023,15:00.0,NULL,NULL
11739658,9/10/2023,15:00.0,NULL,NULL
11740164,6/28/2023,00:00.0,NULL,NULL
11744307,NULL,NULL,NULL,NULL
11747962,NULL,NULL,NULL,NULL
11748667,8/16/2023,45:00.0,8/18/2023,45:00.0
11750455,9/4/2024,45:00.0,9/6/2024,00:00.0
11756387,9/4/2022,15:00.0,9/5/2022,45:00.0
11757368,3/31/2023,15:00.0,4/2/2023,30:00.0
11759795,9/4/2023,45:00.0,9/5/2023,45:00.0
11763747,1/13/2022,00:00.0,1/13/2022,00:00.0
11768180,1/28/2023,45:00.0,1/30/2023,00:00.0
11770277,8/20/2022,00:00.0,8/20/2022,45:00.0
11771411,NULL,NULL,NULL,NULL
11772524,NULL,NULL,NULL,NULL
11777886,7/1/2022,15:00.0,7/1/2022,30:00.0
11781029,3/26/2022,30:00.0,3/26/2022,15:00.0
11787930,3/27/2023,00:00.0,3/29/2023,30:00.0
11790375,10/25/2023,30:00.0,10/26/2023,15:00.0
11797843,2/18/2024,45:00.0,2/18/2024,30:00.0
11804521,5/13/2022,15:00.0,5/13/2022,15:00.0
11806399,NULL,NULL,NULL,NULL
11812899,4/15/2022,00:00.0,4/16/2022,15:00.0
11813062,2/3/2024,30:00.0,2/5/2024,15:00.0
11814693,5/5/2023,00:00.0,NULL,NULL
11818145,4/20/2022,45:00.0,4/22/2022,30:00.0
11818926,NULL,NULL,NULL,NULL
11819267,5/11/2023,45:00.0,5/11/2023,45:00.0
11826832,6/22/2023,00:00.0,6/22/2023,45:00.0
11830849,10/19/2022,45:00.0,10/20/2022,15:00.0
11832614,NULL,NULL,NULL,NULL
11833987,1/27/2024,15:00.0,1/27/2024,15:00.0
11844000,12/2/2024,15:00.0,12/2/2024,30:00.0
11847858,12/17/2023,30:00.0,12/19/2023,45:00.0
11849485,9/29/2022,45:00.0,9/29/2022,30:00.0
11851318,2/7/2022,15:00.0,2/9/2022,30:00.0
11851322,5/13/2022,30:00.0,5/14/2022,30:00.0
11851426,NULL,NULL,NULL,NULL
11864258,9/23/2023,30:00.0,9/23/2023,30:00.0
11865661,12/16/2023,00:00.0,12/18/2023,30:00.0
11865954,NULL,NULL,NULL,NULL
11867186,8/2/2022,45:00.0,8/4/2022,15:00.0
11868130,NULL,NULL,NULL,NULL
11868577,11/20/2023,30:00.0,11/22/2023,15:00.0
11868922,4/24/2023,30:00.0,4/24/2023,00:00.0
11868942,NULL,NULL,NULL,NULL
11872359,9/6/2022,00:00.0,9/8/2022,30:00.0
11877542,NULL,NULL,NULL,NULL
11877988,2/13/2024,45:00.0,2/13/2024,45:00.0
11880272,5/6/2022,15:00.0,5/7/2022,15:00.0
11883615,8/15/2023,15:00.0,8/15/2023,15:00.0
11883835,8/1/2022,00:00.0,8/2/2022,45:00.0
11885603,2/11/2022,45:00.0,2/12/2022,30:00.0
11887210,6/29/2023,45:00.0,NULL,NULL
11888722,1/12/2022,45:00.0,1/14/2022,00:00.0
11894470,12/10/2022,00:00.0,12/10/2022,30:00.0
11894564,11/1/2022,45:00.0,11/2/2022,15:00.0
11896401,2/13/2024,45:00.0,2/14/2024,45:00.0
11900620,2/5/2023,45:00.0,2/6/2023,00:00.0
11904117,2/25/2022,45:00.0,2/26/2022,00:00.0
11906295,NULL,NULL,NULL,NULL
11906662,8/27/2022,45:00.0,8/27/2022,30:00.0
11907415,NULL,NULL,NULL,NULL
11913327,4/5/2022,30:00.0,4/6/2022,45:00.0
11914354,7/31/2024,15:00.0,7/31/2024,15:00.0
11914580,10/10/2023,00:00.0,10/10/2023,15:00.0
11916830,2/2/2023,45:00.0,2/2/2023,45:00.0
11919114,2/4/2024,00:00.0,2/5/2024,45:00.0
11922230,6/10/2022,45:00.0,6/10/2022,00:00.0
11925224,NULL,NULL,NULL,NULL
11925543,12/24/2023,30:00.0,NULL,NULL
11926705,1/9/2022,00:00.0,1/9/2022,00:00.0
11928065,12/20/2023,00:00.0,12/21/2023,30:00.0
11931219,11/22/2023,30:00.0,11/23/2023,15:00.0
11932801,1/19/2022,45:00.0,1/19/2022,00:00.0
11934573,7/19/2022,45:00.0,7/20/2022,15:00.0
11943334,8/4/2022,00:00.0,8/4/2022,45:00.0
11946674,2/13/2022,15:00.0,2/15/2022,00:00.0
11950793,11/11/2023,00:00.0,11/12/2023,45:00.0
11951278,1/11/2022,00:00.0,1/11/2022,30:00.0
11951931,12/19/2023,45:00.0,12/21/2023,15:00.0
11955403,6/10/2022,45:00.0,6/11/2022,15:00.0
11957010,9/13/2022,30:00.0,9/14/2022,00:00.0
11967696,NULL,NULL,NULL,NULL
11973784,10/2/2022,30:00.0,10/3/2022,45:00.0
11976405,4/29/2023,00:00.0,NULL,NULL
11977091,NULL,NULL,NULL,NULL
11977425,4/15/2022,00:00.0,4/16/2022,45:00.0
11978608,11/27/2023,15:00.0,11/27/2023,30:00.0
11978622,NULL,NULL,NULL,NULL
11980544,9/12/2024,00:00.0,9/13/2024,45:00.0
11982755,NULL,NULL,NULL,NULL
11983161,NULL,NULL,NULL,NULL
11984025,11/2/2023,30:00.0,11/2/2023,45:00.0
11990737,4/27/2022,30:00.0,4/28/2022,45:00.0
11994429,2/20/2024,30:00.0,2/22/2024,00:00.0
11996959,NULL,NULL,NULL,NULL
11999650,NULL,NULL,NULL,NULL
12004468,8/31/2023,45:00.0,9/1/2023,15:00.0
12006059,11/4/2022,45:00.0,11/6/2022,00:00.0
12006626,8/31/2022,30:00.0,9/2/2022,30:00.0
12009221,8/25/2023,15:00.0,8/25/2023,45:00.0
12012537,12/6/2023,30:00.0,NULL,NULL
12015074,6/15/2023,45:00.0,NULL,NULL
12015179,NULL,NULL,NULL,NULL
12015401,5/15/2022,45:00.0,5/16/2022,00:00.0
12023319,NULL,NULL,NULL,NULL
12023451,3/4/2024,30:00.0,3/6/2024,45:00.0
12025963,12/21/2023,45:00.0,NULL,NULL
12027554,4/24/2022,45:00.0,4/26/2022,15:00.0
12028417,11/6/2023,00:00.0,NULL,NULL
12030782,12/22/2022,00:00.0,12/24/2022,00:00.0
12037109,11/13/2023,00:00.0,11/15/2023,00:00.0
12041187,11/28/2022,00:00.0,11/30/2022,15:00.0
12042369,NULL,NULL,NULL,NULL
12043499,10/2/2024,15:00.0,10/4/2024,30:00.0
12044584,10/16/2023,15:00.0,10/17/2023,30:00.0
12047721,NULL,NULL,NULL,NULL
12058055,2/22/2024,15:00.0,2/24/2024,45:00.0
12061822,1/6/2023,00:00.0,1/7/2023,30:00.0
12066517,6/25/2024,15:00.0,NULL,NULL
12068302,3/22/2024,15:00.0,NULL,NULL
12069306,9/11/2022,45:00.0,9/12/2022,45:00.0
12070527,9/17/2023,45:00.0,9/17/2023,15:00.0
12074873,9/9/2022,15:00.0,9/11/2022,30:00.0
12076385,5/21/2023,00:00.0,NULL,NULL
12079760,7/22/2022,45:00.0,7/22/2022,30:00.0
12082019,4/28/2022,00:00.0,4/29/2022,00:00.0
12082372,7/24/2023,15:00.0,7/25/2023,45:00.0
12084410,1/3/2024,00:00.0,NULL,NULL
12087152,NULL,NULL,NULL,NULL
12087889,7/3/2022,30:00.0,7/4/2022,30:00.0
12089250,4/27/2023,30:00.0,4/29/2023,15:00.0
12089715,9/22/2023,45:00.0,9/23/2023,00:00.0
12090511,NULL,NULL,NULL,NULL
12093223,6/29/2023,45:00.0,6/29/2023,15:00.0
12093972,10/1/2023,15:00.0,10/3/2023,45:00.0
12095132,7/8/2022,45:00.0,7/9/2022,00:00.0
12095630,8/19/2022,00:00.0,8/19/2022,00:00.0
12098146,10/29/2022,00:00.0,10/29/2022,30:00.0
12099364,4/11/2023,15:00.0,NULL,NULL
12101593,12/29/2022,15:00.0,12/30/2022,45:00.0
12103778,4/30/2023,15:00.0,5/1/2023,30:00.0
12107174,NULL,NULL,NULL,NULL
12109093,2/10/2023,00:00.0,2/12/2023,30:00.0
12111482,2/9/2024,45:00.0,2/9/2024,30:00.0
12112648,3/24/2023,30:00.0,NULL,NULL
12116951,6/24/2023,30:00.0,6/25/2023,00:00.0
12117054,4/7/2023,15:00.0,4/7/2023,00:00.0
12118101,3/28/2022,45:00.0,3/28/2022,45:00.0
12122589,6/29/2022,15:00.0,6/30/2022,30:00.0
12130654,1/7/2022,00:00.0,1/9/2022,15:00.0
12132081,8/10/2022,00:00.0,8/11/2022,45:00.0
12133134,6/10/2023,30:00.0,6/12/2023,30:00.0
12135165,1/19/2022,30:00.0,1/19/2022,15:00.0
12138110,11/19/2022,00:00.0,11/20/2022,45:00.0
12141490,4/21/2024,00:00.0,4/22/2024,45:00.0
12152239,10/2/2023,15:00.0,NULL,NULL
12152643,1/2/2022,00:00.0,1/4/2022,30:00.0
12153059,11/25/2022,15:00.0,11/26/2022,00:00.0
12157512,NULL,NULL,NULL,NULL
12161556,6/20/2024,15:00.0,6/20/2024,30:00.0
12165862,5/6/2023,15:00.0,5/6/2023,15:00.0
12167007,7/16/2023,30:00.0,7/17/2023,15:00.0
12167465,NULL,NULL,NULL,NULL
12167821,NULL,NULL,NULL,NULL
12173155,NULL,NULL,NULL,NULL
12174497,3/10/2023,30:00.0,3/11/2023,15:00.0
12177011,12/26/2023,00:00.0,12/26/2023,00:00.0
12177526,6/5/2022,15:00.0,6/5/2022,15:00.0
12177558,3/31/2022,00:00.0,4/2/2022,15:00.0
12179926,11/16/2022,15:00.0,11/17/2022,00:00.0
12179995,12/27/2022,30:00.0,12/27/2022,00:00.0
12182045,2/11/2024,15:00.0,2/11/2024,30:00.0
12183498,3/21/2023,15:00.0,NULL,NULL
12184565,NULL,NULL,NULL,NULL
12184722,7/28/2022,30:00.0,7/29/2022,00:00.0
12185096,5/7/2022,45:00.0,5/7/2022,30:00.0
12185246,12/20/2022,45:00.0,12/22/2022,45:00.0
12185553,7/18/2022,30:00.0,7/18/2022,15:00.0
12193574,3/19/2023,30:00.0,NULL,NULL
12193862,1/4/2022,30:00.0,1/5/2022,15:00.0
12195127,11/28/2022,45:00.0,11/28/2022,15:00.0
12198248,10/15/2023,15:00.0,10/15/2023,15:00.0
12199743,7/31/2022,00:00.0,7/31/2022,00:00.0
12201166,3/8/2022,00:00.0,3/10/2022,30:00.0
12203339,2/3/2022,15:00.0,2/3/2022,15:00.0
12203348,3/23/2022,15:00.0,3/24/2022,30:00.0
12205915,4/11/2022,30:00.0,4/12/2022,00:00.0
12207378,10/24/2023,15:00.0,10/25/2023,15:00.0
12211715,12/6/2023,00:00.0,NULL,NULL
12213683,3/24/2023,30:00.0,NULL,NULL
12216730,NULL,NULL,NULL,NULL
12218404,NULL,NULL,NULL,NULL
12222002,NULL,NULL,NULL,NULL
12224447,1/13/2023,15:00.0,1/15/2023,00:00.0
12233227,7/17/2023,15:00.0,7/19/2023,30:00.0
12234176,2/21/2023,00:00.0,2/22/2023,15:00.0
12234813,2/8/2022,30:00.0,2/8/2022,15:00.0
12235323,10/5/2023,30:00.0,10/5/2023,30:00.0
12235835,3/5/2023,15:00.0,3/6/2023,15:00.0
12236153,NULL,NULL,NULL,NULL
12238258,8/30/2023,00:00.0,NULL,NULL
12239692,6/1/2023,15:00.0,NULL,NULL
12240013,11/8/2022,45:00.0,11/9/2022,15:00.0
12241787,3/20/2022,15:00.0,3/20/2022,00:00.0
12247218,1/14/2024,00:00.0,1/14/2024,15:00.0
12250909,5/29/2022,00:00.0,5/29/2022,30:00.0
12251618,NULL,NULL,NULL,NULL
12262531,2/26/2022,45:00.0,2/26/2022,00:00.0
12262929,11/3/2022,45:00.0,11/4/2022,15:00.0
12262950,7/23/2024,00:00.0,7/24/2024,00:00.0
12263579,9/18/2022,00:00.0,9/18/2022,30:00.0
12264579,5/26/2022,00:00.0,5/26/2022,15:00.0
12267067,NULL,NULL,NULL,NULL
12267498,5/24/2023,15:00.0,5/26/2023,45:00.0
12268507,7/16/2022,15:00.0,7/16/2022,15:00.0
12271149,9/3/2023,45:00.0,NULL,NULL
12276349,2/13/2022,45:00.0,2/15/2022,30:00.0
12276520,9/9/2023,00:00.0,NULL,NULL
12280944,2/22/2023,30:00.0,2/22/2023,15:00.0
12285274,12/1/2024,00:00.0,12/1/2024,15:00.0
12285307,4/22/2023,45:00.0,4/23/2023,15:00.0
12293149,8/2/2022,30:00.0,8/2/2022,30:00.0
12293584,9/17/2024,30:00.0,9/18/2024,00:00.0
12296163,11/4/2022,45:00.0,11/4/2022,45:00.0
12297122,7/17/2023,45:00.0,7/19/2023,30:00.0
12297985,NULL,NULL,NULL,NULL
12300840,1/10/2022,45:00.0,1/10/2022,15:00.0
12305350,6/24/2024,45:00.0,NULL,NULL
12306550,10/20/2022,00:00.0,10/22/2022,00:00.0
12307458,12/25/2022,15:00.0,12/25/2022,15:00.0
12310226,2/17/2022,15:00.0,2/18/2022,45:00.0
12314154,4/5/2024,15:00.0,4/6/2024,00:00.0
12317495,12/8/2022,30:00.0,12/10/2022,30:00.0
12317854,8/18/2022,00:00.0,8/19/2022,15:00.0
12318287,10/3/2022,45:00.0,10/5/2022,45:00.0
12320094,1/4/2022,30:00.0,1/4/2022,45:00.0
12320274,NULL,NULL,NULL,NULL
12322134,12/14/2023,45:00.0,12/15/2023,30:00.0
12326935,NULL,NULL,NULL,NULL
12330551,NULL,NULL,NULL,NULL
12332416,NULL,NULL,NULL,NULL
12334965,4/9/2022,15:00.0,4/9/2022,30:00.0
12339362,NULL,NULL,NULL,NULL
12342376,NULL,NULL,NULL,NULL
12343684,1/7/2023,15:00.0,1/9/2023,00:00.0
12344166,NULL,NULL,NULL,NULL
12344518,NULL,NULL,NULL,NULL
12347996,8/12/2023,15:00.0,8/14/2023,00:00.0
12351359,4/27/2022,15:00.0,4/27/2022,45:00.0
12353758,3/11/2023,45:00.0,3/11/2023,15:00.0
12368781,10/5/2023,00:00.0,NULL,NULL
12370090,10/14/2023,15:00.0,10/16/2023,30:00.0
12374578,12/15/2023,15:00.0,12/17/2023,45:00.0
12380762,9/11/2023,15:00.0,9/11/2023,00:00.0
12381057,1/9/2022,00:00.0,1/11/2022,45:00.0
12383724,5/13/2023,30:00.0,5/15/2023,15:00.0
12384055,NULL,NULL,NULL,NULL
12397313,7/27/2022,00:00.0,7/29/2022,00:00.0
12411735,12/4/2023,15:00.0,12/6/2023,15:00.0
12414504,5/22/2022,00:00.0,5/22/2022,15:00.0
12417530,11/26/2023,45:00.0,NULL,NULL
12418315,NULL,NULL,NULL,NULL
12421112,NULL,NULL,NULL,NULL
12424714,NULL,NULL,NULL,NULL
12424794,6/29/2024,00:00.0,7/1/2024,00:00.0
12425149,12/10/2023,45:00.0,NULL,NULL
12425579,7/11/2023,30:00.0,7/12/2023,45:00.0
12426412,1/4/2022,30:00.0,1/6/2022,00:00.0
12428651,12/24/2023,15:00.0,12/26/2023,30:00.0
12432582,1/13/2022,45:00.0,1/15/2022,30:00.0
12433447,1/15/2023,15:00.0,1/16/2023,15:00.0
12435714,7/24/2023,00:00.0,7/24/2023,15:00.0
12437182,7/25/2023,15:00.0,7/25/2023,00:00.0
12437415,5/20/2023,45:00.0,5/22/2023,00:00.0
12439233,NULL,NULL,NULL,NULL
12442632,4/14/2023,45:00.0,4/16/2023,15:00.0
12443533,11/10/2024,15:00.0,NULL,NULL
12445545,8/11/2022,15:00.0,8/11/2022,30:00.0
12446192,6/17/2023,15:00.0,6/17/2023,00:00.0
12446459,3/18/2024,45:00.0,3/20/2024,30:00.0
12446861,12/7/2023,15:00.0,NULL,NULL
12449416,8/23/2024,15:00.0,8/23/2024,45:00.0
12449768,5/3/2024,45:00.0,NULL,NULL
12453376,3/13/2022,00:00.0,3/15/2022,00:00.0
12453594,10/27/2022,30:00.0,10/27/2022,00:00.0
12454882,2/28/2023,00:00.0,NULL,NULL
12455731,NULL,NULL,NULL,NULL
12459062,5/19/2023,15:00.0,5/21/2023,45:00.0
12461731,6/11/2023,00:00.0,6/11/2023,15:00.0
12465878,NULL,NULL,NULL,NULL
12466248,9/4/2023,15:00.0,9/6/2023,00:00.0
12473434,10/13/2023,15:00.0,10/15/2023,15:00.0
12474356,10/24/2022,15:00.0,10/24/2022,30:00.0
12477146,12/4/2024,00:00.0,12/5/2024,15:00.0
12478488,11/8/2022,15:00.0,11/8/2022,15:00.0
12478762,NULL,NULL,NULL,NULL
12482354,9/1/2023,45:00.0,9/1/2023,45:00.0
12484293,NULL,NULL,NULL,NULL
12485811,NULL,NULL,NULL,NULL
12489843,7/20/2023,45:00.0,NULL,NULL
12491056,1/14/2023,15:00.0,1/15/2023,15:00.0
12496864,4/26/2024,00:00.0,NULL,NULL
12496895,NULL,NULL,NULL,NULL
12498415,3/8/2022,15:00.0,3/10/2022,45:00.0
12499514,11/16/2023,00:00.0,NULL,NULL
12502401,9/17/2022,00:00.0,9/17/2022,00:00.0
12511542,11/14/2023,45:00.0,NULL,NULL
12512095,4/26/2022,15:00.0,4/26/2022,30:00.0
12512345,7/26/2024,00:00.0,NULL,NULL
12512414,10/9/2023,15:00.0,10/9/2023,30:00.0
12512536,10/30/2022,45:00.0,10/30/2022,30:00.0
12515446,5/27/2023,30:00.0,5/28/2023,15:00.0
12518334,NULL,NULL,NULL,NULL
12520519,2/8/2023,00:00.0,2/9/2023,45:00.0
12528463,NULL,NULL,NULL,NULL
12532270,3/14/2023,45:00.0,3/14/2023,00:00.0
12532910,8/11/2022,00:00.0,8/13/2022,00:00.0
12540295,8/7/2023,00:00.0,NULL,NULL
12542799,10/10/2023,30:00.0,NULL,NULL
12547533,12/16/2023,45:00.0,NULL,NULL
12550813,12/9/2022,30:00.0,12/9/2022,30:00.0
12550987,NULL,NULL,NULL,NULL
