Invoice_No,OBD_No,Billing_Date,Billing_Amount,IOD_Date,Delivery_Days
1187469,82089624,1/14/2022,21.49367905,2/25/2022,41
1187788,86487456,4/19/2022,13.53872013,4/20/2022,4
1188082,46675296,7/25/2024,49.96860123,9/7/2024,44
1189715,10193841,3/18/2022,56.0608902,5/10/2022,50
1190431,31989244,1/17/2022,40.26908875,3/10/2022,47
1190530,13041899,7/28/2022,46.01388931,8/20/2022,22
1190903,12185096,5/5/2022,35.53913879,5/25/2022,18
1191186,45596212,7/6/2023,61.43035889,8/29/2023,53
1191390,68233480,2/2/2024,50.78963852,3/23/2024,47
1192009,11804521,5/10/2022,37.89260864,6/30/2022,48
1192682,53668412,5/6/2024,21.49367905,5/14/2024,4
1193098,42467068,9/18/2022,33.43764114,11/7/2022,47
1193127,60241704,10/30/2023,33.68231964,12/19/2023,48
1193434,13667070,3/8/2022,58.93994141,5/1/2022,51
1194656,26106180,1/20/2022,18.17040062,1/21/2022,2
1196423,75669888,11/10/2022,23.23661995,11/11/2022,2
1197757,32723062,4/8/2022,16.92340088,4/9/2022,0
1197778,90972688,5/25/2022,47.57619858,6/14/2022,17
1199028,48761036,1/31/2023,29.2148304,3/18/2023,45
1199105,47244688,1/5/2022,91.75409698,2/25/2022,47
1199343,76621160,4/10/2023,19.30604935,4/11/2023,1
1199404,95271616,11/17/2022,8.39511013,11/18/2022,1
1199422,43188452,9/20/2022,79.86004639,11/7/2022,47
1199459,99783064,11/14/2024,13.62779999,11/15/2024,1
1199493,73351304,12/4/2023,43.16727829,1/26/2024,52
1199966,54251648,3/26/2023,24.6903801,3/27/2023,3
1200226,39601324,8/12/2022,53.37554932,9/8/2022,25
1200291,49414928,1/14/2022,43.42744827,3/9/2022,53
1200638,13675647,11/8/2022,26.11994934,11/9/2022,2
1200863,55206440,7/24/2023,21.1977005,9/3/2023,38
1200952,52957792,10/6/2022,84.38562012,11/30/2022,53
1201107,94423776,3/1/2022,40.82519913,4/23/2022,50
1201313,30039952,12/26/2022,76.46174622,1/22/2023,25
1201772,59082488,5/19/2024,22.01363945,5/20/2024,1
1201969,19182316,11/27/2023,50.53376007,1/18/2024,49
1202445,44818920,7/15/2023,86.41632843,9/4/2023,49
1202515,65462528,8/1/2023,5.786759853,8/2/2023,4
1202801,10431228,6/27/2022,31.47072029,7/17/2022,17
1203272,88367288,11/24/2023,34.06949997,12/11/2023,14
1203290,97192048,7/15/2022,36.52616119,9/3/2022,47
1204695,80345968,1/31/2023,79.68258667,3/24/2023,50
1204762,37281556,11/27/2023,24.4772892,12/16/2023,18
1204940,14114138,9/20/2022,42.47874832,9/21/2022,0
1205394,39237424,4/3/2022,11.84638023,4/4/2022,0
1205779,87049592,8/21/2022,2.622560024,8/22/2022,0
1206280,52907948,4/30/2023,3.366869926,5/1/2023,2
1206563,77123368,2/17/2022,5.900760174,2/18/2022,3
1206624,66413980,6/4/2022,60.07807159,7/29/2022,51
1206766,13489239,1/26/2022,15.07971954,1/27/2022,0
1207016,26684124,8/7/2022,20.20121956,8/8/2022,3
1207430,93625416,1/24/2023,15.63821983,2/28/2023,30
1208835,30340932,6/23/2022,59.52096176,8/13/2022,48
1208983,93575856,12/4/2022,23.97372055,12/9/2022,2
1209826,33428806,6/14/2023,60.45270157,8/6/2023,52
1210198,25009224,7/18/2023,31.08600044,8/23/2023,35
1210843,56030064,11/25/2022,29.47203064,12/26/2022,27
1211031,10625592,2/13/2022,45.0746994,4/4/2022,47
1211079,46290952,1/8/2024,36.16838074,2/27/2024,46
1211648,23891054,1/10/2022,45.4673996,3/6/2022,52
1211902,72526216,6/24/2024,14.3848896,6/25/2024,3
1212780,60116704,9/14/2023,30.58716011,10/15/2023,27
1212947,53215108,6/8/2023,8.548649788,6/9/2023,3
1214064,72427792,7/2/2022,29.76048088,7/14/2022,10
1214182,21681090,1/8/2023,45.11024857,2/28/2023,50
1214253,80159632,9/19/2022,16.39100075,9/20/2022,1
1214441,81205120,1/9/2022,41.52473068,2/25/2022,46
1214510,75987928,5/8/2023,93.45324707,7/1/2023,52
1214643,66171332,1/16/2024,63.42972183,3/6/2024,46
1215612,34167040,10/5/2023,52.23989868,11/6/2023,28
1216386,28381044,10/24/2022,12.4520998,10/25/2022,3
1217084,38080256,9/18/2022,17.7695694,9/19/2022,1
1217560,51340088,4/21/2022,12.31264019,4/22/2022,4
1217869,75767824,11/18/2023,47.51612854,1/10/2024,49
1218011,91439880,1/18/2024,47.51612854,3/9/2024,46
1218422,67899096,10/21/2023,59.05379868,12/10/2023,49
1220268,79370688,9/24/2022,16.23969078,10/11/2022,16
1220549,48979216,7/15/2022,57.91815186,9/8/2022,52
1220710,69379544,2/12/2022,22.00041962,3/26/2022,39
1221165,50107492,11/1/2022,55.40687943,12/25/2022,51
1221337,18564144,5/24/2022,1.222980022,5/25/2022,1
1221520,88127824,4/21/2022,70.70426941,6/14/2022,52
1221617,48489492,9/26/2022,17.0466404,10/19/2022,23
1222200,68868136,4/7/2024,1.579180002,4/8/2024,2
1222471,56872412,2/21/2022,54.1719017,4/13/2022,50
1222617,87411504,1/4/2023,2.271300077,1/5/2023,1
1222672,56996712,9/1/2023,10.00401974,9/2/2023,1
1222888,71559592,10/17/2024,53.37554932,11/2/2024,13
1223625,43980248,7/2/2022,36.89970016,7/30/2022,24
1224133,70791640,1/29/2024,39.24654007,3/21/2024,48
1224453,84413472,4/17/2023,38.0272789,5/24/2023,33
1225710,82817816,3/7/2022,16.84115982,4/25/2022,46
1226136,14941784,10/22/2022,72.68160248,12/11/2022,48
1226440,11261132,7/29/2022,28.10712051,9/3/2022,31
1226547,77947872,11/12/2023,67.0033493,1/3/2024,50
1226719,24729072,1/20/2022,32.64765167,2/16/2022,22
1227355,15395591,4/30/2023,46.55044174,6/24/2023,53
1227365,98582536,12/31/2022,7.44012022,1/1/2023,0
1227516,57328712,9/14/2022,2.622560024,9/15/2022,2
1228359,56001656,3/31/2023,22.25439072,4/7/2023,6
1228756,63345544,5/7/2023,15.73536015,5/8/2023,1
1228842,76904160,11/1/2022,9.327899933,11/2/2022,1
1229433,25381120,6/28/2022,42.33713913,8/18/2022,49
1229693,46814512,5/28/2022,29.24251938,5/31/2022,0
1230406,56073104,8/16/2023,18.65159988,8/17/2023,1
1230532,52806932,12/16/2023,64.75092316,2/9/2024,54
1230853,65479680,5/4/2022,22.76790047,6/16/2022,39
1231191,48901360,11/5/2022,22.85585976,12/1/2022,23
1231357,95427616,8/10/2024,44.00083923,10/1/2024,51
1231386,51359548,5/20/2022,80.63114929,7/11/2022,49
1232204,96119272,10/1/2022,76.08854675,11/22/2022,48
1232731,35355328,1/23/2023,55.95479965,3/16/2023,50
1232979,12586803,7/9/2022,24.9041996,8/24/2022,44
1233441,22838644,4/14/2023,79.49369812,6/3/2023,49
1233949,30329530,2/13/2022,34.88526154,4/7/2022,51
1234000,52967808,2/14/2023,29.24251938,3/29/2023,40
1234277,88270800,8/4/2023,10.1029501,8/5/2023,3
1234617,80979536,10/4/2022,7.856029987,10/5/2022,0
1234741,28995112,1/8/2024,26.93390083,1/30/2024,20
1235028,10762007,2/10/2023,50.97449875,3/30/2023,44
1235049,14390230,8/27/2023,42.3246994,10/18/2023,47
1235107,31673068,11/11/2022,30.58469963,11/12/2022,2
1235219,99093736,6/29/2022,13.59319973,6/30/2022,2
1236174,53246712,12/7/2023,15.00220966,12/8/2023,2
1236293,55246432,11/19/2022,54.15488052,1/8/2023,49
1236458,69259656,9/3/2022,47.40615082,10/28/2022,50
1236655,42294116,11/27/2022,35.48672867,1/18/2023,48
1236755,46045360,6/2/2022,4.980840206,6/3/2022,0
1237053,35855792,12/19/2023,62.37197876,2/9/2024,49
1237264,48012360,4/15/2023,62.8482399,6/6/2023,49
1237414,55853488,5/4/2023,100.2498474,6/24/2023,46
1237556,75953544,5/29/2022,1.660279989,5/30/2022,1
1237750,63989428,8/20/2022,50.42747879,10/14/2022,51
1237903,33608548,12/25/2022,47.38552094,2/14/2023,50
1238320,79953696,3/31/2022,54.51119995,4/13/2022,11
1238337,47862236,11/19/2023,32.64765167,11/28/2023,7
1238783,99757408,11/6/2022,36.89970016,11/27/2022,19
1239203,52871840,1/15/2022,84.95749664,2/10/2022,24
1239396,66166892,6/12/2023,25.81266975,6/13/2023,1
1240319,28085930,1/13/2023,2.368769884,1/14/2023,1
1240522,75973744,8/24/2022,37.68479919,9/17/2022,20
1240710,41810972,10/6/2023,18.95015907,10/7/2023,3
1240903,45454492,9/9/2023,13.28223991,9/10/2023,3
1241109,73361088,10/26/2022,7.217639923,10/27/2022,0
1242659,19440698,3/25/2022,49.27534866,4/25/2022,31
1244021,58221692,5/28/2023,25.12319946,6/3/2023,4
1244275,55247028,5/1/2023,41.96096039,6/22/2023,49
1244324,35820300,8/11/2022,11.77649975,8/12/2022,2
1244405,48493068,3/13/2023,0.826680005,3/14/2023,3
1244778,46293440,9/28/2022,15.70691967,9/29/2022,3
1246499,50631152,4/10/2022,120.6396484,6/2/2022,49
1246787,51087924,2/7/2023,26.45376015,2/18/2023,8
1247396,23069450,11/1/2022,3.398299932,11/2/2022,1
1248043,93192712,9/2/2022,21.05145073,10/1/2022,25
1248534,55841180,1/24/2022,16.60280037,1/25/2022,2
1248806,73695248,12/16/2022,8.978320122,12/17/2022,3
1249314,58082464,8/15/2023,18.16057014,8/16/2023,0
1249541,31067124,1/4/2023,66.00125885,2/27/2023,52
1249862,49482988,7/11/2022,9.961680412,7/12/2022,2
1250021,58830552,4/24/2022,52.23624039,6/18/2022,53
1250130,19545652,5/3/2023,56.945961,6/25/2023,50
1250389,83691032,9/8/2022,58.93994141,10/30/2022,51
1250527,35666504,2/9/2022,11.57351971,2/10/2022,3
1250535,85402720,3/23/2024,36.37881088,5/6/2024,43
1251893,24542202,2/19/2023,43.18050003,4/14/2023,53
1252403,59296056,1/28/2023,9.421199799,1/29/2023,2
1252794,32462726,2/5/2022,53.12895966,4/1/2022,54
1252972,92866240,2/26/2023,107.0464478,4/19/2023,50
1253768,85949232,3/1/2022,26.16436005,3/6/2022,3
1254673,80331328,7/15/2024,10.20629978,7/16/2024,3
1255951,12082372,7/24/2023,10.20629978,7/25/2023,0
1256104,25706468,7/3/2022,8.56085968,7/4/2022,0
1256807,91523192,11/3/2023,34.62929916,12/2/2023,27
1256887,72284376,4/29/2022,26.22559929,5/2/2022,2
1257489,29348212,4/10/2022,54.37279892,5/28/2022,45
1257807,19209640,5/12/2023,46.91466141,7/5/2023,51
1258050,29557928,6/22/2023,56.52719879,8/11/2023,45
1258691,67801248,6/19/2022,44.00083923,8/13/2022,52
1258768,38765416,9/22/2024,36.32114029,10/15/2024,21
1259922,15722327,8/5/2022,38.85395813,8/10/2022,3
1260078,72869816,6/3/2022,54.51119995,7/7/2022,31
1260189,22369416,1/2/2024,0.601469994,1/3/2024,0
1261675,54748584,7/24/2022,11.84638023,7/25/2022,1
1262129,47512332,7/13/2022,8.495750427,7/14/2022,2
1262233,75359664,1/18/2023,22.84659004,2/16/2023,27
1262492,42301684,7/10/2023,5.786759853,7/11/2023,1
1262777,12041187,11/25/2022,13.4230299,11/26/2022,4
1262926,25766596,7/31/2023,34.88526154,9/20/2023,48
1264350,47703560,1/28/2022,47.6962204,3/8/2022,34
1265074,64760864,11/2/2022,4.980840206,11/3/2022,1
1265271,45761864,12/1/2023,69.9592514,1/24/2024,50
1265919,46871776,2/17/2023,9.327899933,2/18/2023,3
1266694,24231876,8/21/2023,31.08600044,9/22/2023,29
1266695,31932394,1/16/2023,69.70986176,3/11/2023,53
1266744,87128128,1/29/2023,64.73204803,3/23/2023,52
1267354,61016608,10/23/2024,89.71634674,12/15/2024,53
1267525,34925896,12/31/2022,57.64007187,2/21/2023,48
1268493,14362261,10/20/2023,19.73974991,10/21/2023,0
1268971,28693730,12/19/2023,20.52137947,12/20/2023,2
1269065,11748667,8/14/2023,36.06019974,10/7/2023,50
1269387,93318448,6/22/2022,22.76790047,7/23/2022,30
1269682,76603328,2/19/2022,33.09022141,2/26/2022,5
1269713,48970904,4/5/2022,18.2630806,4/6/2022,2
1269759,35849020,11/22/2023,59.92602158,12/31/2023,38
1270418,57423824,7/30/2023,53.73419952,9/18/2023,48
1270800,93206080,10/21/2022,42.63785934,12/14/2022,53
1270862,78706152,2/18/2022,31.27643967,4/10/2022,47
1271030,44696040,10/26/2023,11.84385014,10/27/2023,1
1271129,97503144,8/24/2022,51.8166008,10/16/2022,51
1272505,93364160,4/11/2023,20.38979912,4/12/2023,3
1272943,25292162,4/15/2022,55.84722137,6/7/2022,50
1273003,19321972,7/15/2023,47.20608139,9/3/2023,46
1273509,79472352,9/7/2023,6.733739853,9/8/2023,1
1273567,38533772,5/31/2022,6.556399822,6/1/2022,0
1273841,48125116,5/21/2022,26.05647087,6/26/2022,34
1274777,40477016,2/19/2024,3.668940067,2/20/2024,0
1274903,22195960,12/16/2022,24.25868034,2/4/2023,48
1275165,64839080,2/22/2024,74.07113647,4/17/2024,52
1275536,53005652,8/21/2022,36.68967056,10/15/2022,53
1275590,92713064,10/27/2023,64.81793976,12/20/2023,51
1275672,20236554,9/10/2023,4.662899971,9/11/2023,0
1276989,18276440,7/11/2023,22.84659004,7/29/2023,16
1277434,30261062,3/5/2022,57.04092026,4/27/2022,50
1277570,42280144,4/23/2022,19.01355934,6/1/2022,36
1277872,97583528,11/3/2023,4.210289955,11/4/2023,1
1278043,63651620,6/26/2023,31.30829048,7/20/2023,22
1278299,71853816,9/7/2023,10.77355957,9/8/2023,1
1279110,30223296,11/25/2022,28.84815979,12/15/2022,19
1279121,59440148,2/13/2023,26.56447983,4/2/2023,46
1279513,28964412,7/31/2022,31.79747963,8/21/2022,19
1279750,54649536,10/3/2022,24.98430061,10/4/2022,1
1279888,37397224,7/28/2023,14.21261978,7/29/2023,2
1280097,96928216,6/5/2023,0.785099983,6/6/2023,0
1280502,36665992,7/13/2023,48.50508118,9/5/2023,53
1280618,81057232,7/21/2022,52.90253067,9/14/2022,54
1280686,81025480,6/23/2022,34.19459915,8/12/2022,47
1282620,73124704,1/25/2024,20.30808067,1/26/2024,1
1283069,68228128,6/17/2022,33.98300171,6/18/2022,3
1283322,95193416,12/7/2023,52.67364883,12/22/2023,14
1283652,86447120,10/5/2022,47.12076187,11/27/2022,50
1284478,26631582,2/8/2023,6.61616993,2/9/2023,1
1284573,81308768,3/13/2022,48.9192009,4/13/2022,27
1285508,88294712,1/17/2024,63.09064102,3/8/2024,48
1286174,11994429,2/19/2024,49.4612999,4/14/2024,52
1286444,70822688,6/10/2022,37.91238022,7/15/2022,33
1287112,26427408,6/6/2023,47.31798172,7/27/2023,49
1287658,41463448,8/6/2022,50.1421814,9/16/2022,36
1287807,58640296,11/9/2023,5.440050125,11/10/2023,0
1288139,85196696,5/5/2023,49.73759842,6/28/2023,52
1288280,16055243,4/24/2022,15.00220966,4/25/2022,1
1288711,41897384,3/18/2023,18.95015907,3/19/2023,2
1289293,22489408,6/25/2022,57.53955841,8/16/2022,51
1290389,68305344,3/13/2023,6.61616993,3/14/2023,0
1290420,99745072,6/16/2022,23.78809929,6/17/2022,2
1290775,99938136,7/19/2023,34.19459915,7/21/2023,1
1291024,10677408,5/4/2022,42.30849838,5/16/2022,9
1291069,52351832,10/19/2022,38.68275833,12/12/2022,49
1291092,53672704,3/20/2022,14.94252014,3/21/2022,1
1292604,31527956,1/19/2024,23.24391937,2/24/2024,32
1293589,48211976,2/4/2024,3.947949886,2/5/2024,2
1294357,44834492,6/3/2023,14.05356026,6/4/2023,0
1294645,72900312,11/25/2022,14.94252014,11/26/2022,1
1296459,14241081,9/19/2022,53.38679886,11/8/2022,46
1296735,56599224,12/20/2022,53.73419952,2/8/2023,49
1296835,55311536,10/31/2023,103.6481476,12/20/2023,49
1297120,70005824,2/27/2024,56.1764183,4/18/2024,48
1297174,14734409,7/17/2022,19.84032059,7/18/2022,2
1297390,70517080,3/6/2022,93.45324707,4/28/2022,51
1297666,13750750,7/31/2024,12.49215031,8/1/2024,4
1297671,72560224,3/11/2022,80.63114929,5/1/2022,47
1297760,21801832,4/7/2022,28.05724907,4/8/2022,4
1298019,81900640,2/15/2023,28.87055969,3/23/2023,33
1298940,40846288,11/29/2023,24.86879921,12/14/2023,11
1299209,37129732,4/17/2022,42.64701843,5/10/2022,22
1299243,96391472,8/16/2022,3.007349968,8/17/2022,2
1299367,21399490,6/29/2022,48.9192009,7/17/2022,13
1299553,23503484,12/10/2022,19.58859062,12/11/2022,1
1299839,64689984,9/17/2023,47.6962204,10/19/2023,29
1300149,36173920,11/26/2022,19.58859062,11/27/2022,0
1300233,67886864,6/11/2022,36.52605057,7/10/2022,25
1300562,64671752,9/8/2022,60.07807159,11/1/2022,52
1300567,10784780,1/22/2023,39.24654007,3/17/2023,50
1300582,10553491,1/4/2022,10.1029501,1/5/2022,1
1301134,24034684,1/20/2023,65.86769867,3/11/2023,46
1301500,18344248,5/16/2022,60.34764099,7/10/2022,51
1301969,39686288,1/28/2022,37.68479919,2/15/2022,16
1302051,59687624,6/29/2023,5.810979843,6/30/2023,2
1302736,93760952,7/14/2023,43.92787933,9/2/2023,49
1302898,91293272,5/18/2022,6.217199802,5/19/2022,0
1303490,52082552,7/22/2022,81.55919647,9/5/2022,43
1303958,53436952,7/29/2023,28.76977921,8/19/2023,19
1304162,14764797,8/24/2022,31.08600044,9/19/2022,24
1304390,18221972,10/4/2022,51.46868134,11/26/2022,49
1304805,42867892,11/8/2022,19.46191025,11/9/2022,2
1305589,28351908,2/12/2022,51.62533951,2/18/2022,1
1305603,94569856,3/14/2022,13.98869991,3/15/2022,2
1306548,21482568,2/22/2024,54.63734055,4/14/2024,47
1306759,96438872,6/15/2024,63.16719818,8/7/2024,50
1306797,56616056,8/20/2022,52.23989868,9/24/2022,34
1308410,28980950,9/8/2022,5.440050125,9/9/2022,1
1308508,60547292,3/1/2022,17.44263077,3/10/2022,7
1308533,99420288,6/26/2022,26.05647087,8/7/2022,40
1308682,78869200,2/25/2024,43.96559906,4/16/2024,50
1310356,67827672,2/1/2024,11.80152035,2/2/2024,1
1310422,96973592,6/29/2023,35.53913879,7/8/2023,6
1310742,50900604,4/23/2022,60.92424011,6/13/2022,48
1311004,10034722,9/30/2022,56.0608902,11/24/2022,50
1311070,21087240,8/9/2022,48.14812088,10/1/2022,50
1311186,51857968,8/16/2022,45.4673996,10/5/2022,46
1311727,46417484,1/8/2023,1.653360009,1/9/2023,2
1312392,98817920,1/10/2022,55.9673996,3/3/2022,51
1312837,47344584,1/21/2023,42.7432518,3/14/2023,51
1312964,55698084,1/27/2023,67.26390076,3/22/2023,51
1313131,26144134,6/20/2022,13.83380985,6/21/2022,1
1313231,90308728,4/16/2023,5.923190117,4/17/2023,1
1313614,87671696,9/24/2024,27.3946209,10/3/2024,5
1314439,58539136,12/29/2023,36.11460114,2/12/2024,41
1314787,95994296,10/13/2022,52.84619904,12/7/2022,53
1314820,76800352,11/23/2022,10.74683952,11/24/2022,2
1315576,56574136,2/3/2024,1.865579963,2/4/2024,3
1316490,77561872,1/15/2024,90.85199738,3/8/2024,52
1316876,34503328,1/13/2024,67.33740234,3/6/2024,52
1316954,76235904,9/8/2022,14.58977032,9/9/2022,3
1317614,23008468,6/12/2022,127.4362488,8/4/2022,52
1317782,74003336,9/30/2022,49.73759842,11/21/2022,50
1317853,34184736,2/1/2023,34.86587906,3/14/2023,38
1318323,46904844,1/2/2024,6.217199802,1/3/2024,0
1318735,57177056,10/20/2023,63.59640121,12/10/2023,49
1318832,44349528,5/25/2023,36.68939972,7/9/2023,44
1319096,66640492,3/27/2022,85.6085968,5/20/2022,51
1319439,91434608,5/25/2024,21.58363914,7/8/2024,42
1320045,17315488,3/2/2022,53.81111908,3/5/2022,2
1320081,49258092,5/24/2022,0.826680005,5/25/2022,1
1321043,51797572,6/23/2024,37.89260864,8/16/2024,53
1322537,47202016,1/11/2023,1.539080024,1/12/2023,3
1323716,20446580,1/17/2022,6.556399822,1/18/2022,1
1325197,82399600,6/6/2022,74.95290375,7/31/2022,54
1326029,11565505,4/16/2022,18.04409981,5/13/2022,23
1326040,18200490,5/30/2023,47.37540054,7/24/2023,52
1326100,11445424,1/24/2023,45.11024857,3/17/2023,49
1326526,84553184,4/29/2023,18.69065094,4/30/2023,0
1327658,61338024,12/3/2022,36.71583939,1/22/2023,48
1327691,87267848,9/25/2023,52.23989868,10/18/2023,19
1327913,16184377,1/6/2022,40.10997009,1/20/2022,12
1329169,61970488,5/23/2023,52.90752029,7/17/2023,52
1329636,97926464,12/16/2022,10.88010025,12/17/2022,3
1329689,35899064,3/15/2023,15.89873981,3/16/2023,0
1330646,19561156,8/30/2023,47.38552094,10/19/2023,46
1330703,31019034,2/28/2022,43.92787933,4/21/2022,52
1330712,82265080,2/9/2024,32.37319183,3/16/2024,32
1331211,16473999,10/21/2022,56.69338989,12/14/2022,53
1331289,62854476,2/2/2023,14.21261978,2/3/2023,1
1331305,13425044,5/29/2022,52.08084106,7/20/2022,48
1331528,30929060,12/12/2023,22.76790047,1/12/2024,29
1331934,64500532,1/7/2023,11.14587975,1/8/2023,1
1331949,75811872,8/17/2022,50.02009964,10/8/2022,51
1332494,20600510,1/24/2023,0.826680005,1/25/2023,2
1332781,65265612,6/17/2023,26.90555954,6/18/2023,3
1332836,74974768,1/8/2024,130.834549,3/2/2024,51
1332910,50451460,7/21/2022,42.64701843,8/29/2022,35
1333397,44188892,10/20/2022,78.56030273,12/9/2022,49
1333528,42903528,7/25/2022,21.1977005,7/31/2022,2
1333764,99796752,7/13/2023,24.09165001,7/25/2023,9
1333819,42027632,8/26/2022,11.84638023,8/27/2022,0
1333906,17652164,7/9/2024,47.57228851,9/2/2024,52
1334200,12834368,7/28/2022,15.07971954,7/29/2022,1
1334256,22573400,10/10/2022,2.622560024,10/11/2022,3
1334878,95692768,12/26/2022,48.14812088,2/15/2023,47
1334996,25775968,10/29/2023,59.06340027,12/21/2023,52
1335128,26312536,1/18/2024,7.856029987,1/19/2024,2
1335558,83657832,8/20/2022,24.25868034,8/22/2022,1
1335601,76421736,9/19/2022,15.73536015,9/20/2022,0
1335889,44518788,1/7/2022,53.37554932,1/31/2022,21
1336422,11194267,8/21/2023,11.00681973,8/22/2023,4
1337003,18525004,7/29/2022,79.49369812,9/19/2022,51
1337090,57993372,5/20/2023,13.4230299,5/21/2023,3
1337344,65620360,11/11/2022,60.60366058,1/5/2023,53
1337436,16798354,5/15/2022,29.04870033,6/9/2022,25
1338131,11978608,11/27/2023,51.55918121,1/21/2024,55
1339706,29497464,11/27/2022,19.84032059,11/28/2022,0
1339750,46386188,3/27/2022,27.66761971,4/28/2022,30
1339835,28766516,1/19/2024,49.4612999,3/12/2024,50
1340286,25017392,4/1/2022,33.66870117,5/4/2022,30
1340321,87392600,5/9/2023,61.16939926,5/29/2023,20
1340533,91043904,1/2/2022,77.04773712,2/23/2022,47
1342628,21744736,9/29/2022,8.461700439,9/30/2022,1
1342811,61929332,1/21/2024,25.39481926,2/11/2024,20
1343331,42360160,7/6/2024,6.217199802,7/7/2024,4
1343860,78723272,1/1/2023,3.306720018,1/2/2023,0
1344120,10373002,10/23/2022,43.92787933,12/14/2022,50
1344134,37947184,11/28/2022,67.26390076,1/21/2023,51
1347135,23349288,12/16/2022,20.52137947,12/17/2022,2
1347445,42576820,1/19/2022,44.89160156,2/17/2022,26
1348146,82331160,6/17/2023,112.143898,8/10/2023,50
1349126,32308344,6/29/2022,1.804409981,6/30/2022,1
1349302,78628808,4/3/2022,52.74763107,4/20/2022,14
1349706,80292256,10/5/2023,86.65664673,11/24/2023,48
